,Open,High,Close,Volume,MA5,MA10,MA20,VMA5,VMA10,VMA20,price_change
675,-0.19670081786403948,-0.20033992902700593,-0.20929007377910913,0.5420715328667911,-0.19553837018803566,-0.18733352754329857,-0.17955747210603956,0.044437506552987394,-0.03713150344537286,-0.14505682129415143,-40.83020292436638
674,-0.2078964166759958,-0.2068477534619032,-0.20532214978182584,0.6232908758576989,-0.19821005487043752,-0.18960438245262012,-0.18113786750904348,0.16875334164831401,-0.0006362599104853262,-0.10368346169574016,6.360346956022448
673,-0.21289552095834008,-0.20264292625853364,-0.19726651540243556,0.08936033970401902,-0.198952855096038,-0.19130752363461134,-0.18279544675581683,0.1782812295218683,0.02526031398451556,-0.08191405666093188,13.830514129158388
672,-0.19789820811130765,-0.1986163956150241,-0.20934996697152097,0.16339249915221266,-0.2016275349406399,-0.19448162756129472,-0.1852870611299221,0.24782499568396288,0.04600688675106923,-0.0512867736753978,-23.302243406541788
671,-0.20671399380681865,-0.20206346243898798,-0.20325583464361796,0.041380653244399435,-0.20476346976404203,-0.1968213870391049,-0.1872458821747075,0.2919890902546587,0.07582314322326544,-0.026624862576001496,10.290125398420622
670,-0.2105606099761672,-0.20919532483339587,-0.21912753063275114,0.19118840033819806,-0.20673129132944335,-0.20095116737221774,-0.18986338864350472,0.22180757978672672,0.13422327610753326,-0.0049506117322002385,-30.587348883696965
669,-0.21606860511360038,-0.21940280288539227,-0.22761739065712705,0.3169774228650073,-0.21119108784524643,-0.20451772775420596,-0.19281211121857356,0.16054062559387106,0.16577833989263135,0.025195409664725554,-17.074283107100605
668,-0.23127546125390475,-0.23394883056065352,-0.2540901817031529,1.1848766736424015,-0.22255772839425458,-0.21057384015419733,-0.19644499737967536,0.379659140935505,0.2802125968439819,0.09242446499603019,-52.2811625293305
667,-0.2518406387507337,-0.24362141893306943,-0.24167731757580257,0.8280314285516437,-0.22902428358405913,-0.21514550848087888,-0.19929705281060628,0.5125961779623278,0.3815513449459127,0.13819496574922585,23.268136674519635
666,-0.22769825789019138,-0.23295334143476742,-0.22944413302568767,0.9472209399618323,-0.2342628222718628,-0.2193337079046671,-0.20173846021837638,0.6937768437481178,0.49433317683418987,0.19762089887649403,22.53126902745738
665,-0.2262015200811064,-0.22617807216008,-0.22132860545388566,1.4471578911127994,-0.23470311111526299,-0.2205380399278163,-0.20351593669818935,0.9449882238135812,0.584936039254452,0.2762352110904951,14.40547664731674
664,-0.22078332921221833,-0.20811068742757965,-0.20297134197966182,0.6673125634133708,-0.22977307413405967,-0.2203028656397138,-0.20453431382131992,1.015060128257936,0.5893427910133047,0.2967236613872337,33.26285765005229
663,-0.1999786736659358,-0.1942481298984492,-0.19328361810704942,0.44518293431654876,-0.21760972043985116,-0.21990441748280132,-0.20518700438367943,0.8671110845536742,0.6249620944001946,0.32753792815096694,16.76483787880278
662,-0.19352773370877907,-0.1972345972761076,-0.19603870495799336,-0.6293906630355264,-0.20848046605424475,-0.21857276180048812,-0.20610871436267186,0.5756063802955256,0.5456012432301536,0.29817711772779343,-6.030331642315691
661,-0.19635656816795,-0.19283661546622266,-0.18916596112873652,-0.4407247091896831,-0.20042347973623897,-0.21716321399727478,-0.20657406549840684,0.29799793157104904,0.49734051603354135,0.2889379933532259,11.516555619239293
660,-0.19101321418951622,-0.19182626829368155,-0.19546971963008097,0.11438363252074168,-0.19525083461683534,-0.21479649186223015,-0.20745605951895518,0.03142452889217684,0.48965204327247713,0.3143402584612649,-12.476271818772085
659,-0.19930514165184754,-0.20087481870658652,-0.19850929914498106,-0.47328929585715074,-0.19435827628123492,-0.21188452488088394,-0.2077835288366945,-0.19671171906386775,0.4105430984305152,0.29051977436376486,-6.565860962597316
658,-0.195144210542591,-0.20004276809390564,-0.20542696286854656,-0.37895330522948,-0.19678735282543658,-0.20701626732462075,-0.2083777694979474,-0.3615504381721123,0.2539972935650101,0.26942544020814174,-13.746221927555212
657,-0.20283744288128824,-0.2039058602242101,-0.20708899895797472,-0.3330319791135631,-0.1989977825290381,-0.20355605964616907,-0.20893379291616876,-0.3022745763543975,0.13777007698232624,0.2619675730730111,-4.078936851591774
656,-0.21099466394080202,-0.2155099946617779,-0.22219705674385704,0.03426278491091672,-0.2056051103422426,-0.2028310637516363,-0.21066630793359176,-0.20727046615641997,0.0463792153657252,0.2726826452366744,-29.28749382895699
655,-0.22094797037121772,-0.22558375029387912,-0.24139282491184644,0.3721463020038407,-0.21479127280964916,-0.20483828379021862,-0.21227293085632337,-0.15571434444659094,-0.06123386069143544,0.26416196270924175,-37.744342199995415
654,-0.23524181644798026,-0.24002577164255534,-0.24362384632918688,0.17829577142112574,-0.2238156965182554,-0.2089051512564507,-0.2141897878695449,-0.02538826154144569,-0.11018645037794195,0.24184825454530356,-5.330776186257767
653,-0.2493710213657434,-0.24595413225790697,-0.24098854586306662,0.8394769769049759,-0.23092920674326034,-0.21367754158699026,-0.2163779123725187,0.21831475428561586,-0.07071599701369158,0.279461890211272,4.114184429305826
652,-0.23938778017914586,-0.24431974712585514,-0.25025701738879624,0.05480871703857959,-0.23956425936586645,-0.2191015294673685,-0.2184251576266708,0.29588829189268084,-0.002224828479215235,0.2740170958724939,-19.066106392677277
651,-0.25276861619236646,-0.25668164194282905,-0.2557372444944781,0.4349946031277574,-0.2462734226938712,-0.22576130580433618,-0.221051656387946,0.3760402333449442,0.08543827200815035,0.2937543620117984,-11.787424750180534
650,-0.2477844792881132,-0.24431974712585514,-0.24863990119367707,0.532114754659563,-0.24772308119867226,-0.23108043890657914,-0.22252864042745324,0.40803615048605013,0.12725487331142404,0.310849676319479,12.955535962426438
649,-0.25100246557764605,-0.2448249207121257,-0.2424559290771563,0.32600949599835594,-0.24748945854707194,-0.2354768499612353,-0.22327125391459268,0.43758095143720244,0.20726796577644424,0.3113025780300902,11.052519310333615
648,-0.23832509633469545,-0.2426110717605282,-0.2453308023129238,0.28418078093185106,-0.24835805558507262,-0.2394688211573709,-0.22283287965629117,0.3265139830433459,0.27365041185716454,0.26613833893166716,-6.590822689455233
647,-0.2469163713588438,-0.24097668662847638,-0.23567302503651733,0.247100157697709,-0.24544076760227063,-0.2423283607496498,-0.22253238721598567,0.3649749476906352,0.3317240218483095,0.23700828623692316,17.69803199636712
646,-0.23251775363544536,-0.23390425642068846,-0.23645163653787105,0.17715910244655286,-0.24158299868866784,-0.24375438573228447,-0.22288308662262657,0.3134042587274437,0.34602853023039715,0.19839452410967895,-2.4986577770541296
645,-0.23540645760697965,-0.22463283530795808,-0.22080454002028216,0.1641886194901261,-0.2360149921588639,-0.24169473830463473,-0.2228568591028992,0.23981391050882284,0.32521111195161523,0.13406167724266527,28.828016722564723
644,-0.21720612584850507,-0.1993890140410849,-0.19548469292818393,0.40810381793478134,-0.22661916833745732,-0.23687890813743895,-0.22248218024965027,0.25623391757162883,0.3482158414248293,0.1210639875097117,46.020988682796485
643,-0.19471015657795643,-0.18962727738873908,-0.18852210931030933,0.1543945813393548,-0.21525552295064931,-0.23163017752908666,-0.22224388449898402,0.23027487115166,0.27963627941235614,0.10648277890513458,11.670773376011919
642,-0.18951647638043112,-0.19543677363085055,-0.1963531442181553,-0.22318595699414068,-0.2073902270134439,-0.2262376460821489,-0.22225962101082064,0.13621110227419897,0.2518078705810014,0.12685139234617915,-15.258900296278549
641,-0.2046335282521905,-0.20839299031402503,-0.21960667617204566,-0.016808962621380874,-0.20402066953844156,-0.22262315208729888,-0.22378306522813052,0.09741478940811854,0.20658047770781574,0.14810810317449197,-44.17411792508027
640,-0.21421265023033487,-0.21892734539243164,-0.23272328531023512,-0.10037045648654108,-0.20640481864964333,-0.22103085738505024,-0.2256474672018972,0.044499291800008445,0.1432661099171293,0.13733953511307861,-25.92430980523299
639,-0.23232317772026434,-0.23452829438019918,-0.2315254214619985,0.9844527507175591,-0.21361417406504823,-0.21993737184164364,-0.22729980094472502,0.1597771005900328,0.20917898450125616,0.2104361383819051,1.293803424802384
638,-0.22319307708484537,-0.19305948616604784,-0.19511036047561003,2.0415538925020296,-0.21493204543304933,-0.21491333004358004,-0.2267834934849482,0.5372352303000034,0.38509925199619843,0.3318093640205959,67.07676003689284
637,-0.20026305384966192,-0.20286579695835882,-0.20312107496069132,0.8930390491283615,-0.2162858587474502,-0.2116568402197908,-0.22658491369272604,0.7604957683236433,0.44976038844908106,0.3932891215273431,-15.707696118573917
636,-0.20681876545345457,-0.20145428252613218,-0.20147401216936633,0.1819227650867865,-0.2126587173232477,-0.20815768648088906,-0.2255478026269332,0.800244880023461,0.4502372506477845,0.40069334164636894,2.0360500438177294
635,-0.20202920446438244,-0.20249434579198344,-0.2122547868034944,-0.14871279208431432,-0.2085643305958449,-0.2073023710763886,-0.22408955253008822,0.7905757400241966,0.4189145339968292,0.37457553112633657,-20.987052583960345
634,-0.2098272084497157,-0.21149832206492336,-0.20666974661109183,-0.16683570559362126,-0.20359236134384118,-0.20842132135162816,-0.22224013771045137,0.5603020239126701,0.36136072592578095,0.3572693563403313,9.38831356004693
633,-0.20521725599773355,-0.19733860360269262,-0.20060556087939474,0.07836483792656734,-0.20469158587124203,-0.2096301471509835,-0.22021911997602672,0.16763688725783332,0.35374983629130874,0.31910436535532205,10.197044911427492
632,-0.20514241910727937,-0.2067586051819732,-0.20749327800675454,-0.2386944816335177,-0.20556617323364257,-0.21074460365001713,-0.21807895436626867,-0.05872557155771552,0.35219736926819967,0.30438702429907893,-13.724228331098837
631,-0.20351097489537662,-0.1961796759636013,-0.19120232967073858,0.19115072902883323,-0.20351149196444118,-0.20790303916256136,-0.21484922265126305,-0.056879850324752956,0.37301498866979865,0.29215978631385053,28.919683555800795
630,-0.19216570230251173,-0.19476816153137466,-0.19443656206097693,-0.03795713341475859,-0.19994724894643867,-0.20407284390983393,-0.2121365477537407,-0.034727176976550034,0.3792628186939111,0.2635742634257694,-6.891700439827502
629,-0.19227047394914776,-0.1852738697188191,-0.18244295028050939,0.22030932704558137,-0.19510107650683528,-0.19916264444231668,-0.20913312206609724,0.042707218244947276,0.30276892299707403,0.25827406416654974,20.730847916155625
628,-0.1805210821478298,-0.17903349012371228,-0.1747317017574872,0.18996885448302248,-0.18992543622523173,-0.19712396797029408,-0.20559990047995969,0.06502957497887163,0.1174176546560548,0.2535499280774498,12.80403446441328
627,-0.1750579891446693,-0.17835001997758138,-0.183940280090805,-0.016186632590671324,-0.18521404608462833,-0.19520512553042557,-0.2030108696040096,0.10953424188680572,0.02640042895241934,0.2403477500234834,-17.49951965534752
626,-0.18604404466335367,-0.18644765540456554,-0.18747397844310254,-0.2173644839869383,-0.18446825069682782,-0.19380456527962364,-0.2005597205460551,0.027825513137242686,-0.01356986489235723,0.2205648713272934,-7.381004749050288
625,-0.18806464070561857,-0.18747286062376156,-0.18178412516397924,-0.22564413550123708,-0.18193733863782613,-0.19075628708670211,-0.19860689436292167,-0.009714499706075186,-0.021271008390881585,0.20101720835101178,9.260939841067172
624,-0.18041631050119378,-0.18640308126460037,-0.18874670878185384,-0.03976736540077741,-0.18319830192402675,-0.18896327038059535,-0.19826968339499762,-0.06173345821757292,-0.008550945559778755,0.17855928290340306,-13.565982790909148
623,-0.19325832090314388,-0.1987055438949542,-0.19892855149186373,-0.17360398417619693,-0.1880384840392303,-0.18879550273557955,-0.19879048700101376,-0.13445308654036914,-0.03377405970262515,0.16211221596685532,-19.571593942583718
622,-0.20440901758082775,-0.198556963428404,-0.19346329768428483,-0.28606690658617373,-0.18994340719843172,-0.18739194663397385,-0.19864586096365966,-0.18843289781830297,-0.038516234039245756,0.15895913148507335,8.997728748048312
621,-0.19409649407623142,-0.183446329980252,-0.18046647493091916,0.025577287823725703,-0.1885416712888307,-0.18631793412079212,-0.19668703991887426,-0.13984116193587592,-0.055090815654891157,0.16108453559214353,22.50588932495325
620,-0.18317030806991041,-0.16775623271255458,-0.16255841039978414,0.35696275519325216,-0.18469588302402795,-0.18312885094008935,-0.19317554970622508,-0.023311674458638354,-0.015557712533198376,0.18401692230237554,30.78477309116938
619,-0.16459579185916462,-0.1539531073700442,-0.1575573288333968,0.7160260869794204,-0.17845696016142354,-0.18063929892208652,-0.18947372263612594,0.12785753594931104,0.03406557146673128,0.17055701189357197,7.754984876253296
618,-0.15134966224876167,-0.14419137071769816,-0.13900541248383458,0.2659086890374589,-0.1664703210370151,-0.17706524891308828,-0.18666587930987844,0.21576618819385684,0.04166746085515016,0.08151956299181085,31.029440125308987
617,-0.13735516373381618,-0.13697036004336016,-0.1333455058009173,0.2689103389676608,-0.15444474480400683,-0.17200375897997677,-0.18317387239759808,0.32676936206436635,0.07020683884399825,0.050223430166048244,8.634403505694676
616,-0.13642718629218342,-0.13581143240426885,-0.13404925081175612,-0.046589388384713715,-0.14515974198400028,-0.16665916114590085,-0.17979951464523825,0.31233502233062116,0.08730212743241594,0.03876498162663755,-2.1944975654117034
615,-0.13246083109810802,-0.1334787190794312,-0.12939255510173686,-0.09795346527768367,-0.13852545771099556,-0.16141792016455803,-0.17565256909747917,0.2213454462317721,0.10008448805603187,0.04131024289730978,6.886042256693034
614,-0.12889859511248558,-0.13410275703894203,-0.1421797516816612,-0.055897215502614284,-0.1354494261315934,-0.15675937216456481,-0.17242508545559287,0.06695004129115723,0.09846982380181823,0.04687311104430414,-22.757129149176432
613,-0.14548245003714821,-0.144993705237069,-0.1403829559093065,-0.41019588008029917,-0.13572498105399355,-0.15090248384302984,-0.16941116876005835,-0.06828028327022051,0.07478600313757844,0.022374861123617196,2.076716829055021
612,-0.14913449029131576,-0.15344793378377364,-0.16171990570601846,0.006589441051398692,-0.1414008134229977,-0.1477268819909443,-0.16712038225129433,-0.12074811411292208,0.10408210572474874,0.03467430849625086,-37.95841710555965
611,-0.16212617447417432,-0.16173872381727294,-0.167948797716848,0.01770699787119301,-0.14818186064380223,-0.1464746163549332,-0.1659566297331032,-0.10788794191669537,0.10329425737052245,0.02597719528909259,-11.96679528916561
610,-0.16410186838216656,-0.16521550673454666,-0.15974343035642846,-0.1059056275425696,-0.1542530544232067,-0.14619300637937094,-0.16422036792714745,-0.10947848505627,0.05695923086435095,0.022570005292998463,13.42961843326365
609,-0.16297931502535268,-0.16147127897748248,-0.17197661490654326,-0.11027700628128245,-0.1602134272012109,-0.14763550854142682,-0.16369656689030543,-0.12035520012739431,-0.0257571031009739,0.005993178062096982,-22.56492344068242
608,-0.1664218119862485,-0.16237761982343857,-0.15903968534558943,-0.07441391976581657,-0.16394539930241347,-0.14963973272920505,-0.1629112400138959,-0.053194134296356554,-0.05982479423672604,-0.007263956700386265,21.79593222452205
607,-0.1643862485658928,-0.16699847233314868,-0.1650739244810806,-0.27442044458289494,-0.16461631563521384,-0.15281383665588877,-0.16196704930370853,-0.1094000228157439,-0.11421443759200012,-0.02021275964542424,-11.58886375484274
606,-0.16522442173898033,-0.15827679894665403,-0.15227175460305342,-0.11285523069422199,-0.16148038081181182,-0.15463681187003409,-0.16020530933573196,-0.13551428583188796,-0.1208479206173837,-0.014972277322911065,21.37518327277033
