,Open,High,Close,Volume,MA5,MA10,MA20,VMA5,VMA10,VMA20,price_change
207,0.20854094394574552,0.2036355014762412,0.20475156536382566,-0.44149320390072877,0.21130050176265036,0.20618645479696895,0.20748728201552225,-0.3362877064628802,-0.35479664603109307,-0.32320418034900467,-0.049388121572604526
206,0.20635570674448145,0.208687237338947,0.2081055841388877,-0.46940362586718376,0.20910504787004913,0.20715411460661382,0.20834529658946233,-0.38046646875075496,-0.37656039744376324,-0.32555041874584467,3.087932336880834
205,0.21865889153516083,0.23144976481443225,0.23004146585971785,0.14986146711243498,0.2126752812124515,0.20995523510821767,0.20997215217026888,-0.32343416487852894,-0.3247431651964462,-0.29433883663983085,25.459184780553
204,0.23409025834682784,0.232935569479934,0.23842651279737326,-0.2465024883545669,0.21726386970285483,0.21382887019760077,0.21162523527080346,-0.26393286225704926,-0.310346693406363,-0.2905189172292233,8.989625585403212
203,0.2386403412864464,0.23092973318150678,0.2302510920331593,-0.2998812268723763,0.2225203793638586,0.21660752181817555,0.21205087044809412,-0.26143241833329534,-0.2955661273168393,-0.2997225287903128,-10.739056034108588
202,0.22732500344976336,0.2247339277263647,0.23388960347217758,-0.18840227906301288,0.22834896500506252,0.22010517763167559,0.2127327859610071,-0.21081071057882161,-0.2728435228749332,-0.29458095343129476,3.3423827374933266
201,0.24242708794343182,0.24501516141046253,0.25137841565643004,-0.2728854642973031,0.23700498376306856,0.2233362027236323,0.21521241061180874,-0.1715043429174139,-0.2752820867482899,-0.2952135348662691,19.69492190018963
200,0.2550146529178372,0.2458472120231434,0.2406126143204046,-0.05032537770547052,0.2391195682762699,0.22617926513648956,0.21654776604478765,-0.21154449829303668,-0.26677775928075587,-0.2820299443699956,-13.704925683142058
199,0.23798177665044906,0.22981537968238053,0.23095483704399822,-0.09846629736917234,0.2376249823384693,0.22772662207668048,0.21744999272341126,-0.18193519957182314,-0.2221791768943886,-0.2738547435890013,-12.491493328846207
198,0.23183018425510937,0.22813642041036375,0.22384252044509423,0.49353481331269444,0.2363430529168682,0.22971436908503784,0.21855229790966968,-0.023240947931966627,-0.14150353559002715,-0.23296433306749853,-9.520521746468404
197,0.24220257727206906,0.2465901143558944,0.22715161932584738,1.1873890988349838,0.23499522992686694,0.23195526548632062,0.21971380235474114,0.2519364773658159,0.021554274119496286,-0.1650949892651029,2.9704275543803864
196,0.23096207632583998,0.2222674919816321,0.21268741335839203,0.1264620588714056,0.22725573080206152,0.2324136306593103,0.22042719089132734,0.33181154054037143,0.081202876889235,-0.14611787363897566,-18.434441951693803
195,0.21365978725281654,0.2093855655317327,0.20606921559688574,0.18332614693166338,0.22034589160665696,0.23001545209082486,0.22062876811437526,0.3785450976766156,0.08455282880705584,-0.1184837667290023,-9.046707076538393
194,0.20750819485747685,0.19868777194012077,0.180524769033243,0.18073737455210148,0.21025818531704976,0.2242229745615727,0.2196688408923515,0.434389718312608,0.12732129412168058,-0.08984895407072524,-32.477778992508405
193,0.174190811227243,0.17378568574631292,0.17119640431510152,0.09257646495553917,0.19972719502184244,0.2183151567763726,0.21810343264347765,0.35419246767919565,0.1666079212313485,-0.06276584987029687,-12.665181665718544
192,0.15443387214731996,0.17152726265475038,0.1695643148218795,-0.010197396685763582,0.1882078012006343,0.21188006924969383,0.21663394218103504,0.11465849930072336,0.18444696199640243,-0.04244788626464546,-3.050484822127805
191,0.18983172133218207,0.19607275572883776,0.20090342775136594,0.0008362786851781046,0.18585060854923263,0.2068305627197975,0.2157242219253468,0.0895315946711217,0.21184763287706465,-0.029943975757391605,37.88190140955388
190,0.2004286250205043,0.21247603923597613,0.2158018593638069,-0.11142472550660232,0.18779746397923391,0.20434850032880436,0.21590481713261278,0.030577317529365766,0.205731337175159,-0.028747773230210938,17.129753605494482
189,0.20012927745868736,0.20604250503435395,0.2062339218760183,0.5563323837399998,0.19294015747663762,0.20187542549022264,0.21544171406999713,0.10570154729517078,0.27127937496955656,0.02642639460000029,-12.617416882763482
188,0.21235762535891256,0.20359092733627615,0.16835147767553993,1.968302784868003,0.19237107665863729,0.19632411395068083,0.21365899208623862,0.4808729196186461,0.41890970704922337,0.14078843377521455,-47.91984700102589
187,0.16268089747537862,0.1549011084477867,0.1555642810956157,0.8045265406443924,0.18957060000163528,0.18916253260406735,0.21119735202039291,0.6438290472733479,0.3805835922320302,0.20326849404798475,-17.18187657290482
186,0.15512237153949915,0.14671432474087265,0.12781875971083867,0.8525614783577475,0.174951213303425,0.18067229142594465,0.20717929599815132,0.8141859424192008,0.45326912683078713,0.2695567368724401,-36.73592560091747
185,0.14570789072035395,0.15928423221101662,0.16067017574872366,0.4786687100690217,0.16392302608301712,0.17613058160730177,0.2037075217439468,0.9322128430783079,0.4828341306240589,0.2860443539009734,41.21868011031082
184,0.15311674287532506,0.16412795542055214,0.16788730543434838,-0.09671232120513862,0.15625241568881187,0.17486633256807527,0.20017729758863534,0.8015948123230108,0.4550602763567688,0.293555389510751,8.114827989323452
183,0.1711973356090728,0.17215130061426098,0.17714080366197504,-0.22965738565892024,0.15801057590021306,0.17546100895264027,0.19751932580368736,0.36197218468540937,0.42280334422163923,0.29707667386504033,10.604586975386237
182,0.17818710117750003,0.17570237376481002,0.16188301289506302,-0.09274226748219405,0.15927453434861394,0.1746925732214517,0.19391566459313925,0.18250593392468528,0.41454026357289253,0.3018734223238262,-20.18371490449599
181,0.16461168924909853,0.16865965965033203,0.17510443511997287,-0.18085746922339363,0.16873325657622051,0.17211164775393129,0.19009843643623903,-0.024192239808459304,0.39635197303641356,0.30648804797817264,15.637802657686766
180,0.18091116399003493,0.179387169335254,0.17540390108203208,-0.2997285324984168,0.17168049618102255,0.16807024501953216,0.18683498362444073,-0.179882522877294,0.37750198843256455,0.29398204700033803,-0.6253245705961652
179,0.18170443502885014,0.17307249950687198,0.1664199222202587,-0.34051048744869994,0.1713869702854225,0.16408726137580798,0.1836052519094351,-0.22864554956650307,0.2877243329297554,0.2818450518595721,-12.282002007590533
178,0.1713619767680723,0.16323647262125096,0.16826163788692217,-0.6918240774723035,0.1696108391008213,0.16407827382339635,0.18082363610291474,-0.32108532085356345,0.021434706604890996,0.22240675221356776,1.3198748668066065
177,0.16498587370136986,0.18825742318829897,0.1765867916321655,0.29359860827309747,0.17255208838122327,0.1661813610877021,0.1782930551280717,-0.24381176820195383,-0.029711278241256744,0.17758877563975162,9.441162444783087
176,0.1799981539264932,0.1833542677921436,0.18205204543974451,-0.2154417403569494,0.17394184364202436,0.1716068468934817,0.17675986926057696,-0.2507291038090955,-0.13662278763261082,0.16044444861219298,5.81426796604994
175,0.18107580514903443,0.17602925079122045,0.16174825321213637,0.14473264391342333,0.17121025571562232,0.17171469752242086,0.17454177044934327,-0.16183068204641626,-0.17005115961436534,0.15850922695517378,-26.476335514403072
174,0.1652852212631868,0.15684751255959406,0.1444540939032226,0.440085755017404,0.16681635276821938,0.16937044426840475,0.17273656773438995,-0.0057005683898443404,-0.11631546709801333,0.17151391850525277,-23.053611865405998
173,0.14036453674192018,0.14481249476903035,0.14464874677856088,-0.13665094110977094,0.16209298197881594,0.16611994614622283,0.17140795652076934,0.10534178636902003,-0.10700513994203398,0.1600196045428688,-0.7499280040064507
172,0.15248811299550935,0.15892763909129615,0.16525200496822823,-0.15190681683434015,0.15982564419341427,0.16645697936165638,0.1711921415012978,0.016234500332264812,-0.11292775437133284,0.15291376761623576,25.23153123766203
171,0.16773987127008638,0.16677268772514497,0.16219745215522496,-0.12898960135318271,0.15585405911621164,0.16516576766519542,0.1692550518300009,0.03352613146524175,-0.1077355677320555,0.14640381555064996,-4.8595544264886525
170,0.16738065419590598,0.1767572950773162,0.1850916249546446,0.019342937265883098,0.16052351698601486,0.16613492540024244,0.16771811917397383,0.00844644482929846,-0.07579520291061603,0.1529609921022439,27.684130592781823
169,0.18683824571401209,0.18715792773582773,0.19063174525273818,-0.19005127784494946,0.16976059721082137,0.16855707077515847,0.16693728844380296,-0.11758973265625516,-0.060733617965276765,0.11553454170561461,5.857939553523844
168,0.19634253080170216,0.20342748882307116,0.21201361494375925,-0.04341846870443178,0.1832358319486307,0.1729340087995892,0.16912241551595075,-0.09894194046711857,0.004174447025968808,0.014659362379219054,25.172006070222878
167,0.20460452350785197,0.20550761535477347,0.20969275373780083,-0.1819790696742205,0.19212547335823715,0.17624592186324994,0.17183134362494057,-0.10495680961248666,-0.043432832138763366,-0.034807694833934866,-3.8183657904639845
166,0.2159348287226257,0.2247487857730197,0.22083288752640007,0.06896609738206583,0.20385452853344543,0.18012554865424102,0.17648635369770527,-0.06536291450884413,-0.014962439276087758,-0.07410007912171213,12.479158530071478
165,0.221218313188696,0.22468935358639985,0.22465107854265387,-0.09606236554756142,0.21176774706585078,0.18641833326773694,0.17968835917757087,-0.08844558140448522,-0.03906700887313541,-0.10291923098697198,3.5915860220389213
164,0.22337361563377867,0.2228172397078676,0.22129705976759162,-0.11109824082543907,0.21790183925145512,0.1941056864304267,0.18236131811664857,-0.07265387504878495,-0.09424279103869271,-0.10364059445564133,-5.03262703754737
163,0.22479551655240937,0.21717118197896146,0.2125975735697745,0.3053691344552183,0.21801865057725522,0.20090327190437196,0.18413579716563566,-0.0028914996224337353,-0.04999476572205974,-0.07681237654769357,-11.511464314386705
162,0.21127997413637112,0.2127434840757665,0.21658047086516063,-0.3653233232171035,0.21939642518925617,0.2060381601821779,0.18687320086747228,-0.039562902310069314,-0.07135863469416814,-0.09048060360917565,3.8218055230581616
161,0.21740163177552918,0.2131446513354518,0.22062326135295884,-0.36115336041246204,0.2193544929184561,0.21188306510049748,0.18915124829522578,-0.12559278072609148,-0.09459918067011508,-0.09952130958333194,3.878197052449634
160,0.22091896562687907,0.21200058174301573,0.21613127192207204,-0.26685202738940705,0.2176502456266547,0.21498826445869224,0.19118950125690026,-0.15975309032544605,-0.12324847227836067,-0.0978727594461759,-6.421219295859734
159,0.21101056133073604,0.20509159004843291,0.21235800080012712,-0.43135459884029914,0.21586213379325359,0.21716175421688866,0.1934885307004357,-0.22380881959482068,-0.14740392594806628,-0.10242802077331126,-5.569321457779545
158,0.20937911711883328,0.20494300958188272,0.20954302075677145,-0.6154829179020986,0.21525112070445318,0.21691459652557077,0.19555450989724998,-0.40799204745820417,-0.2046699272682312,-0.09859999134430653,-4.418130707705692
157,0.2103819314509201,0.21241660704935605,0.2127323332527009,-0.5097897809270722,0.2144813640190526,0.21721867538216189,0.19736345940073607,-0.4368873498370126,-0.23748512606217598,-0.1388848706164204,2.872071386762622
156,0.21734176226316593,0.2084495085924667,0.20470664546951678,-0.3898473456137088,0.21129750660045055,0.21560540972428655,0.1984972376106673,-0.4426265462704687,-0.28341423644328045,-0.14763021576528823,-10.7633279245011
155,0.20087764636323002,0.197187109227964,0.20217615809011713,-0.4688887846391957,0.20850601543004843,0.21335702369599385,0.20052050341821137,-0.48303670988150416,-0.3207356925097047,-0.17839947444555693,-4.091853673213697
154,0.20219477563522492,0.19351717170417482,0.18655900816873427,-0.12809553561092035,0.20334535095944495,0.2098818367635229,0.2026276972888834,-0.42238067615553543,-0.32243719154008443,-0.20689019575212653,-20.226910494675238
153,0.1983182247096944,0.20564133777466864,0.2098574600169334,-0.016008824010468548,0.20340824936564483,0.20960771641497034,0.2058911501006817,-0.3024775132633122,-0.3546084453552446,-0.2008407516876981,27.59222762578907
152,0.21219298419991306,0.20859808905901667,0.20949810086246257,-0.23886927650897127,0.20276129433044443,0.20889919769985865,0.20810550212338286,-0.2482896414218323,-0.3419498758253875,-0.20520137257330295,-1.4368160196718147
151,0.2086157808361997,0.20905868850532228,0.21735908236651436,-0.32667055067212936,0.20529220638944623,0.2085726499622389,0.21086613591412107,-0.23565340307212612,-0.33849800492013815,-0.21511382996597062,8.525847273534428
150,0.21982634702624693,0.23167263551425776,0.23561153275401758,0.01315580141577799,0.21198040358205095,0.21052145091014585,0.21339446881584512,-0.13923777625521083,-0.3104680710263198,-0.21542407594924873,20.882976144291042
149,0.2368592232936353,0.233856768372545,0.23856127248029968,-0.2923198416566364,0.22238260190265824,0.2131428203635184,0.21579316283434458,-0.17208492331177982,-0.2965501206981789,-0.22055220177465173,2.506092860002808
148,0.23790693975999488,0.2323412476137332,0.23680939660225397,-0.3985438929516468,0.2277738938626619,0.2158705425204277,0.2170340991963049,-0.2485972616273262,-0.2748336331474638,-0.23835951021297774,-3.0812905152752217
147,0.2372334077459064,0.23306929189982917,0.24257411637189197,-0.3342756346067325,0.2343902071624666,0.21885590784646825,0.21867968871977417,-0.2676798612133854,-0.2572639461148488,-0.24599622592151804,5.8376176908792745
146,0.2398676662898962,0.2337824781392699,0.24207999753449427,-0.3217617279198093,0.2393352199546701,0.22259472964967797,0.21974302730529494,-0.26669802833673917,-0.2504482960981217,-0.2655887710493017,-1.5848372380943356
145,0.24378911934969905,0.24012686406096195,0.24419123256701125,-0.35196206321153056,0.24105144789527144,0.2267979083274856,0.22072093911227464,-0.33972668335845735,-0.2387434509656714,-0.2784205328282173,1.497225286945853
144,0.24229238154061394,0.2334853172061695,0.23898052482718257,-0.2762562930592819,0.24113531243687114,0.23204214515963262,0.22160593056364863,-0.33651375004954287,-0.25357495140855735,-0.2867021713040755,-7.171065168785417
143,0.241993033978797,0.232935569479934,0.24131635933124373,-0.4838036094429805,0.2420368562590718,0.2351892864290812,0.22304319864471145,-0.3535668800826369,-0.3004031310615952,-0.32627422529459027,1.7695427329420554
142,0.24079564373152906,0.23767528636288437,0.23435377571336913,-0.46232794940018984,0.24039251221127111,0.23767584259628016,0.22393268624232454,-0.3791791254087573,-0.3227722621529229,-0.33113839772619913,-9.270815476983799
141,0.24093035013434672,0.2320886608205981,0.24004362899249232,-0.3439250149295422,0.23998517015207055,0.23994519958019955,0.22490460318765226,-0.3836120913027522,-0.32449950490385693,-0.33027450446215945,5.762416600413052
140,0.244702129413241,0.25630727686827504,0.26439021170789845,0.23430145591198648,0.24402564395987336,0.24282421220270334,0.22731978307569478,-0.2663512272428906,-0.30236191645540444,-0.3051448064941624,27.589836445129308
139,0.2677069895388786,0.265192388767975,0.27202659374040605,-0.15195604067857704,0.250635966935278,0.24617207547601083,0.23030597353608862,-0.24148944662449012,-0.2883109233839306,-0.2911347245267676,7.853966567493888
138,0.2775405569445675,0.2759941886861721,0.28538277564824277,-0.1651294464214499,0.2594507292898842,0.2510313454798623,0.23410147031950057,-0.17775017837644314,-0.26494517845450716,-0.26855232792723827,14.3587390770024
137,0.2857726148945354,0.27927781699693077,0.28318170082710825,0.7546045214739143,0.26921795322409103,0.2550937191698883,0.23762719832857315,0.06565325435042801,-0.1559438018734749,-0.2051508990426575,-3.5200779859850364
136,0.28569777800408125,0.2881926449899408,0.26528860959407585,0.8848196717090466,0.2742677966932947,0.25741550354287557,0.2406590996090634,0.3114192946450973,-0.03516004731410449,-0.14123435805789786,-21.64821315217924
135,0.25285935047275454,0.24396024009795636,0.2335452176158097,0.7664996141190019,0.26809776256129014,0.25635047858210536,0.24222900400417657,0.4178663339828348,0.07680256106052075,-0.07928739296957843,-38.36017129458664
134,0.2265766345452207,0.22292124603445296,0.22809493710633366,0.014704343372741402,0.25930995666648404,0.2552614868149041,0.24430772228200115,0.45120073054843224,0.10592891599028653,-0.07212687638474646,-7.511252500148983
133,0.23331195468610355,0.22430304437336934,0.22068315454537046,0.13066517242828812,0.24636786080027528,0.25319734561104856,0.24484950790379933,0.5103637715004483,0.1674397652017563,-0.0647720971542719,-9.901108716997063
132,0.21984131440433785,0.22513509498605022,0.22520509057246318,-0.1515522042421844,0.23477059276186685,0.2522821131904711,0.24563558413791542,0.3291198135103932,0.19854969391250576,-0.06039369467553568,4.436981301427599
131,0.23200979279219958,0.22746780831088786,0.2280050973177159,-0.2324621402121746,0.22731263888386177,0.25107778116732193,0.2461683774672354,0.10564789961726939,0.20970758554458757,-0.05566973489118354,2.356557157419537
130,0.22870200223412152,0.22191089886191162,0.23023611873505634,-0.32147693282101,0.22665070803766119,0.24766101332552615,0.2458993580506028,-0.11196255337796757,0.15407188577764486,-0.07244946370036798,1.6690020240575545
129,0.2355570613997311,0.23607061732414247,0.24163079859140568,-0.1628907660769201,0.22935833466646316,0.2446202247596141,0.24605297638043488,-0.1474840472242962,0.15297727484704882,-0.06595940888488694,12.55656495830392
128,0.24308565257942916,0.2395325421947614,0.2426040629680979,-0.3459130554957637,0.2337432521272662,0.2403406518863085,0.24634297781284964,-0.24280632632847843,0.13488009294659387,-0.06332030311561965,0.152146588809978
127,0.2448817379503312,0.2361597656040726,0.24287358233395095,-0.40015321128771897,0.23727754352326857,0.23630823670432077,0.24635796496697937,-0.2925299880290956,0.019284100324530318,-0.066623649615281,-0.681103570381453
126,0.24670775807741507,0.2438413757247162,0.250045792125267,-0.2892036709459649,0.24168642228167192,0.23478334864515893,0.24675662326683612,-0.30387908396443675,-0.09824045898811373,-0.06499106765099383,7.460879118806652
125,0.25381726267056925,0.2506612191393689,0.25619981764558175,-0.3491864411375185,0.24688003353647536,0.23704970977827466,0.24735760814744756,-0.30942137131795555,-0.20992521619128868,-0.06485188764583105,6.221145188003089
124,0.25691550993537526,0.2510475283523992,0.2578019605425981,-0.3152134497839252,0.2501148087124776,0.24002159377569798,0.24829955078451538,-0.33988802824742625,-0.24295134253938377,-0.06680534425104723,0.8741539708594552
123,0.2554786416386534,0.25070579327933395,0.2537441967566971,-0.3183075199931026,0.25234320938927923,0.2433290130631529,0.24892151768090875,-0.3343665369038804,-0.2878953533636561,-0.05850675533301131,-5.7513335131533205
122,0.2550146529178372,0.25207273357159554,0.2610062463366305,-0.4951622626427109,0.25597035081348185,0.24691055269916062,0.250255374398475,-0.3533696696112507,-0.32229213170844595,-0.060153189813194174,7.49249038750825
121,0.2592204861613663,0.25838740339997757,0.2675645509057252,-0.2660574139038683,0.2594746905874843,0.25086807161105207,0.2516326938630178,-0.34874009602876754,-0.32565515660936073,-0.056248618937267736,6.627583628481857
120,0.26921869472605464,0.26620273594051636,0.2716372879897291,-0.36658857692764213,0.2625627028156865,0.2550098353473804,0.25199538299296287,-0.3522207654081069,-0.3301710174963437,-0.08637947812588576,3.71692601085796
119,0.26923366210414534,0.2685651653586638,0.2747667072932469,-0.3847577005764369,0.2659562215882889,0.25832474426184526,0.2521325154532521,-0.36613058355697836,-0.3523808090360382,-0.09805301845756753,2.6141502983853893
118,0.2738436145561276,0.26682677390002696,0.27422766856154057,-0.30349214744604125,0.27005360347789176,0.26148836271071496,0.2515742439619111,-0.36316730283155574,-0.3481343018814944,-0.10499103845072233,-1.621900121238499
117,0.26870980387096566,0.2604972460249899,0.2694511864666975,-0.3238306362301343,0.271742874958693,0.26414718029913575,0.2508870829450527,-0.3288985927744196,-0.3404940985964694,-0.15906778478528527,-6.5222482363404115
116,0.2646686117864361,0.26392945480229857,0.2722362199138473,-0.49252577327128677,0.27267736556509337,0.2663671057447916,0.2512347849208676,-0.37419541687383584,-0.3608474762561208,-0.2281330036917586,2.2223891933859456
115,0.26826078252824015,0.2611955742177756,0.26513887661304625,-0.30528128349881567,0.2713774651702927,0.26726136720974236,0.25281592968157796,-0.3619331048483778,-0.3564523896206442,-0.2818760806979834,-9.225869449787593
114,0.2742926358988529,0.274820403000426,0.28283731497074016,-0.0865104283449758,0.2729918575960937,0.26976589848176435,0.25555558145653423,-0.3022794990813956,-0.33355827769668644,-0.2869513654718425,19.427541767677326
113,0.2816715532976424,0.27257683795551846,0.2725057392797008,-0.3716737014077902,0.27264741394309366,0.2716427990103789,0.2581491084787235,-0.31591675889666027,-0.33890045167661453,-0.31214050332622834,-12.890202644519212
112,0.27064059564468557,0.2641523255021241,0.27135279532577306,-0.4943947724999149,0.2730277995424937,0.27267786546311057,0.26045862893015004,-0.3500319602424984,-0.33882362276058564,-0.32933190372143983,-2.3328608452065698
111,0.2675273810017884,0.26135901273098083,0.2686426283691381,-0.47367052950792443,0.27230896061449306,0.27278571609204927,0.2624923857455852,-0.3462606490426192,-0.35960654847628115,-0.3414269887050234,-4.137854609816058
110,0.2681260761254225,0.26788169521253313,0.274452268033085,-0.4782794886376991,0.27417195150289464,0.2730673260676115,0.26470523905287346,-0.3808626980422205,-0.3707872675480731,-0.34928965154101854,5.718261841063232
109,0.27689695968666106,0.2732305920083391,0.2781806192607208,-0.4827307305522658,0.27324045605869385,0.2734088530592509,0.2665344212144347,-0.46011227349652684,-0.38059477030725575,-0.3653276159035782,3.295347524684642
108,0.2777501002378395,0.2788469336439354,0.2844694044639624,-0.3230731917698356,0.2756335906564955,0.274433434034169,0.26862962536180235,-0.4503914950956871,-0.3825549132800786,-0.3641823402621085,6.216853248782353
107,0.29123570789769615,0.28407696606650124,0.28979989858861455,-0.32865457296535183,0.27932363048689823,0.27646911465538815,0.27097811241396674,-0.41724114824154124,-0.3830378091632869,-0.3605971328435589,5.0895282870341205
106,0.2884368081947071,0.28838579959645605,0.29456140738535463,-0.4140328285101541,0.284508256255102,0.27870252142966123,0.2732059528753852,-0.40531277794144616,-0.3751803429553816,-0.3668565306761806,4.41827935869562
105,0.29280728259723543,0.28905441169593193,0.2965528560330477,-0.46672896290226984,0.28892911566230506,0.28184516892290423,0.27522547189439694,-0.4030025120219377,-0.391341918866667,-0.3727505495122595,1.260227595267395
104,0.29907861401730185,0.29247176242658557,0.3002662339625808,-0.33051302422735773,0.29334697990730807,0.2835887540907476,0.2773506503500247,-0.3725568520300725,-0.41576758104078326,-0.3735177270289548,3.205303001923121
103,0.30295516494283214,0.29667658962995547,0.30267693495715653,-0.44525129372297967,0.2969890971425104,0.28660707377563055,0.2797995513348601,-0.3969941730246287,-0.4231330002773146,-0.37988315957415975,1.7236313572822617
102,0.3076698890414502,0.29921731560796316,0.30622560660755727,-0.06160667914997142,0.30027479007591285,0.29009574203671895,0.28206261160848345,-0.34358087720677966,-0.3798091343040144,-0.35814307150026536,3.000163746115563
101,0.30138359024329286,0.2931552325727165,0.2995475156536389,-0.22537792491505793,0.30127217908851356,0.2931874600662965,0.28366323966956286,-0.30584727058946226,-0.3549540246352624,-0.3561032507550378,-8.53678663833384
100,0.30225169817256203,0.2978058011757365,0.2729399649246864,0.2747860586603488,0.29654880829911034,0.2930361696007018,0.2837284337900281,-0.15753394508731677,-0.27956906986972063,-0.3239423431414966,-31.41842035010617
99,0.27144883406159126,0.27088302063684644,0.27243087278918576,-0.31350367462287976,0.2909808017693063,0.29246096624636175,0.28361153398781447,-0.1541318384123197,-0.26262874641167033,-0.3203694014961128,-1.588186253252795
98,0.259340225186093,0.2505869289060938,0.2572329752146856,0.6513439465156161,0.28189048449230003,0.2897362399402563,0.28276101299093925,0.06520247320671468,-0.16508558810895102,-0.27249037151884703,-18.668328479861536
97,0.26025323524963495,0.2540191376834027,0.25048001777025264,0.057650640617074034,0.2707394956216922,0.2858026878347957,0.28181157677680635,0.08905559710951838,-0.12641484934512015,-0.2533614826912882,-8.919299593746082
96,0.2394336123252616,0.2501263294597882,0.25552601923094875,-0.027974236433037536,0.2619337187536859,0.28189759631197164,0.28097529357635476,0.12853908247905332,-0.0877687984070552,-0.23006714233389847,4.921549805107767
95,0.25679577091064854,0.256099264215105,0.2587003584287755,-0.23692895293461202,0.2590853195014837,0.2781108408958999,0.28065306976256066,0.02618895756980555,-0.0647648734251085,-0.2266397024782043,2.7129467841821024
94,0.2613757886064487,0.26528153704790536,0.2725356858759065,-0.2679977374782274,0.259106285636884,0.27533668305153114,0.28013751166049006,0.03529077839845485,-0.058506836418041774,-0.23574015057545983,15.074247889372785
93,0.2751906785843041,0.26590557500741596,0.27195172724989125,-0.523132456420025,0.2620505300794862,0.2722629401267769,0.2801097854253498,-0.19962084979230732,-0.06630306072822245,-0.24333485538124744,-1.6749184792024434
92,0.26748247886751586,0.26228021162359183,0.26943621316859456,-0.27621761718166715,0.26584240542468884,0.26858253741424165,0.2800138676389181,-0.26639914848326307,-0.08778649721493614,-0.23239464205469051,-3.9108878293636207
91,0.27035621546095934,0.2763062076659275,0.28283731497074016,-0.010800639919728128,0.2713055812774925,0.26691085266569137,0.2807242587446781,-0.2629641901403378,-0.06630642953540433,-0.20918462573951668,14.441405283897367
90,0.26923366210414534,0.2673913796729175,0.2765784763637047,-0.32267287132231703,0.2748818049442949,0.26727484853835937,0.28083066753900066,-0.2801141672923395,-0.126114522698889,-0.20138193170415353,-8.191563404701743
89,0.27927677280310625,0.2786686370840752,0.2710982492580227,-0.06818609890159721,0.27459426937309495,0.26714153317758793,0.2804762213438272,-0.2401490583874888,-0.10155722564115766,-0.1805951234014147,-7.325930950153668
88,0.2714787688177731,0.26826800442556364,0.2653934226807966,-0.22971514833327988,0.2732823883294939,0.2679579025216383,0.27952153962574866,-0.1814615126779946,-0.18975486029495237,-0.17591380417962865,-7.614229785503142
87,0.26474344867689026,0.2568124504545457,0.26090143324991,-0.44165594395718544,0.2715751458754929,0.26900045860137944,0.2780752792522083,-0.21455148077854735,-0.23973750048785247,-0.18158011284077502,-6.229072775141533
86,0.25956473585745576,0.2580902424668772,0.2603025013257918,-0.47450281430282815,0.2670674267644897,0.26947829680459434,0.27636074881974104,-0.3072983699520201,-0.28443684540545144,-0.1846123026383767,-1.698616815489161
85,0.25980421390690944,0.2549551946226687,0.25757736107105367,-0.5106029789252309,0.26326656593268716,0.2693659523994496,0.2744101707097273,-0.3448870072824244,-0.311832739619214,-0.18681230884014333,-4.182904180327522
84,0.25495478340547373,0.2536031123770621,0.25994314217132075,-0.42951824807978733,0.2610351700936855,0.26810619713642914,0.2723921504061284,-0.41715846652073096,-0.32800160623260943,-0.1917767986732296,1.763574712032017
83,0.2588163669529133,0.25361797042371714,0.25802656001414226,-0.4607226493371166,0.25956155029128447,0.26671312651263657,0.2701575657253519,-0.46336318212800054,-0.3217541281734264,-0.19255258993617275,-3.2384457057955123
82,0.2593252578080023,0.271313903989842,0.28041164067806124,-0.4730411674994668,0.2634642466378869,0.26781110583224943,0.2688656730393495,-0.4696406636891626,-0.3414569740820419,-0.21318344409631884,24.93420069451292
81,0.27602885175739167,0.2739140621544698,0.2787046846943244,-0.5297611000158877,0.26714530098168976,0.2673976784213177,0.26782256711190455,-0.48069308997498594,-0.393407047949875,-0.22844634760131888,-2.961561368883941
80,0.2832730627533635,0.27808917326452964,0.2824779558162691,-0.45736437767825944,0.27212625572029325,0.26798786102967687,0.2682999079709436,-0.4700446286944828,-0.4068902210287342,-0.26515909119261016,3.3325872458356676
79,0.2868053639828043,0.28363122466685065,0.28782342323902443,-0.4028630341413736,0.2777032477366972,0.2696610437036293,0.2690702476932232,-0.4647132148913662,-0.4403927570491948,-0.2696399015434042,5.116060946161219
78,0.288122493254799,0.2814173757152534,0.28613144055339057,-0.41088601846786565,0.283325167186101,0.27173567038529867,0.27051650806676397,-0.45474519503862565,-0.4585287053725937,-0.3229040592955267,-2.9331457123819353
77,0.2998269829218445,0.3074486734548425,0.3160480901630962,-0.1478835209941598,0.29045365322210603,0.2772525296405959,0.27379794546351865,-0.3897091398498491,-0.42912087906067464,-0.3332103059355197,32.811495055118115
76,0.3205118994434002,0.3257092127938579,0.33088662858312534,0.02367111956985757,0.3008917934891133,0.28431374998528036,0.277569462800322,-0.27901499267826146,-0.37925162185576233,-0.3306206158684112,15.48625393885277
75,0.3341771156403468,0.3268087082463291,0.33133582752621416,-0.33532892441657747,0.31066500774772043,0.29169253051517297,0.2812045970345436,-0.2546062034075329,-0.3617059689997587,-0.3355547560984896,-0.5037918102481276
74,0.33209665008571876,0.32738817206587467,0.33477968608989395,0.1765016125271026,0.32005783640692687,0.2991791616740047,0.2843196770204548,-0.13872520986447623,-0.30104089151376234,-0.3132659069039859,2.7987098865050335
